series,indicator_en,indicator_zh,kind,year,value,unit,scope,source_id,source_name,locator,link,evidence,note
generation_oil,Generation: Oil,發電量：燃油,history,2014,8.0139,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2015,11.9892,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2016,11.8913,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2017,12.7167,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2018,8.1714,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2019,5.8496,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2020,4.4196,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2021,5.3311,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2022,4.4495,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2023,3.7761,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2024,4.1878,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2025,4.3722,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2005,3.8385,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2006,3.9107,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2007,3.9327,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2008,3.4672,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2009,3.3051,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2010,3.061,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2011,2.9021,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2012,2.9369,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2013,3.1871,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2014,3.1212,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2015,3.035,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2016,3.2937,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2017,3.3337,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2018,3.3708,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2019,3.2081,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2020,3.1589,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2021,3.184,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2022,3.0622,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2023,3.0511,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2024,3.0753,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_pumped_storage,Generation: Pumped storage,發電量：抽蓄水力,history,2025,3.1022,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 抽蓄水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2005,0.001,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2006,0.0015,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2007,0.0022,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2008,0.0045,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2009,0.0091,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2010,0.0217,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2011,0.0616,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2012,0.1599,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2013,0.3211,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2014,0.5288,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2015,0.8503,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_solar,Generation: Solar PV,發電量：太陽光電,history,2016,1.109,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_太陽光電_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
